,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
Xfam19,,100x45x93,<100,>3,200x300,6,6,,,,,,"COMPOSTA DA:

- doppi pannelli sagomati in polietilene bicolore riciclabile
- scocca seduta e poggia piedi corpo unico in polietilene rotazionale riciclabile
- piolo plastico pieno
- molla elicoidale EKS mm 20 in lega di acciaio
- piastra di raccordo antischiacciamento
- basamento in Fe 360 zincato da cementare","COMPOSED OF:
 
- two-colour recyclable polyethylene panels
- seat and footrest in single body made of rotationally-moulded polyethylene
- handgrip made of solid plastic rung
- 20 mm EKS steel alloy helical spring
- anti-compression connection plate
- Fe 360 galvanised base for cementing",,Polietilene,,EN-1176,1,,,,Giochi a molla,,https://sketchfab.com/3d-models/xfam19-8e771b378b9f46bfbfce63c61aa4088d/embed,,,Tiny,,,,PARZIALE - ANDRES,
Xum18,,90x88x76,<100,>3,243x300,7.5,7.5,,,,,,"COMPOSTA DA:

- doppi pannelli sagomati in polietilene bicolore riciclabile
- scocca seduta e poggia piedi corpo unico in polietilene rotazionale riciclabile
- piolo plastico pieno
- 2 molle elicoidali EKS mm 20 in lega di acciaio
- piastra di raccordo antischiacciamento
- basamento in Fe 360 zincato da cementare","COMPOSED OF:
 
- two springs and double shape
- two-colour recyclable polyethylene panels
- seat and footrest in single body made of rotationally-moulded polyethylene
- hand grip made of solid plastic rung
- 2 x 20 mm EKS steel alloy helical springs
- anti-compression connection plate
- Fe 360 galvanised base for cementing",,Polietilene,,EN-1176,2,,,,Giochi a molla,,https://sketchfab.com/3d-models/xum18-1ff62df730684b898c7d5d9aef09beac/embed,,,Topfun,,,,PARZIALE - ANDRES,
xum401,,146x325x97,<100,>3,350x525,"18,5","18,5",pannello/panel,146x99x1.8,pannello/panel,24,,"COMPOSTA DA:

- sagome in polietilene rotazionale riciclabile
- molle elicoidali EKS mm 20 in lega di acciaio
- traversa in alluminio 9x9 a quadrifoglio verniciato legno
- piastra di raccordo antischiacciamento
- pianale in polietilene bicolore riciclabile
- basamento in Fe 360 zincato da cementare
","COMPOSED OF:
 
- 9x9 aluminium crosspiece with painted wooden cloverleaf
- three-dimensional shapes with single body, made of rotationally-moulded polyethylene
- 2 x 20 mm EKS steel alloy helical springs
- anti-compression connection plate
- Fe 360 galvanised base for cementing
",,"Polietilene, Alluminio, Acciaio",,EN-1176,6,,,,Giochi a molla,,https://sketchfab.com/3d-models/xum401-28e76cde028b4c53ad5afdd65c5cf277/embed,,,Traffic,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
xfam18,,95x45x101,<100,>3,295x200,6,6,,,,,,"COMPOSTA DA:

- doppi pannelli sagomati in polietilene bicolore riciclabile
- scocca seduta e poggia piedi corpo unico in polietilene rotazionale riciclabile
- piolo plastico pieno
- molla elicoidale EKS mm 20 in lega di acciaio
- piastra di raccordo antischiacciamento
- basamento in Fe 360 zincato da cementare","COMPOSED OF:
 
- two-colour recyclable polyethylene panels
- seat and footrest in single body made of rotationally-moulded polyethylene
- handgrip made of solid plastic rung
- 20 mm EKS steel alloy helical spring
- anti-compression connection plate
- Fe 360 galvanised base for cementing",,"Polietilene, Alluminio",,EN-1176,1,,,,Giochi a molla,,https://sketchfab.com/3d-models/xfam18-c9e079dc40b040fc9ae8ecd53773f7c8/embed,,,Ugy,,,,PARZIALE - ANDRES,
xum16,,95x30x76,<100,>3,320x200,6.5,6.5,,,,,,"COMPOSTA DA:

- corpo centrale in polietilene rotazionale riciclabile
- anima interna di rinforzo in acciaio
- sagome in pannelli polietilene riciclabile sp. mm 15
- molla elicoidale EKS mm 20 in lega di acciaio
- piastra di raccordo antischiacciamento
- basamento in Fe 360 zincato da cementare","COMPOSED OF:
 
- central body made of rotationally-moulded, recyclable polyethylene
- steel inner reinforcement core
- recyclable polyethylene panels: 15 mm thick 
- 20 mm EKS steel alloy helical spring
- Fe 360 galvanised base for cementing",,"Polietilene, Alluminio",,EN-1176,1,,,,Giochi a molla,,https://sketchfab.com/3d-models/xum16-b1386905e7ed4dd98ffc4d3edabdfe45/embed,,,Vespy,,,,PARZIALE - ANDRES,
xum133,,107x129x146,<100,>3,407x429,"19,25","19,25",pannello/panel,74x97x1.8,pannelli/panels,35,,"COMPOSTA DA:
- pannelli sagomati in polietilene bicolore riciclabile spessore mm. 15
- telaio in tubolare verniciato 
- pianale e sedute in pannelli sagomati in polietilene bicolore riciclabile spessore mm. 19
- 3 molle elicoidali EKS Ø170mm in lega di acciaio
- basamento in Fe 360 zincato da cementare
","COMPOSED OF:
- two-colour recyclable polyethylene panels: 15 mm thick 
- painted tubular frame
- two-colour recyclable polyethylene  platform and seats: 19 mm thick
- 3 x Ø170 mm EKS steel alloy helical springs
- Fe 360 galvanised base for cementing
",,"Polietilene, Alluminio",,EN-1176,4,,,10/09/2024,,Xu Urban,https://sketchfab.com/3d-models/xum133-173d64131a7c4e05adb654be39d2afb9/embed,,,Three Wheels,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
RIIPETUTO xum401,,,,,,,,,,,,,,,,,,,,,,,,Xu Urban,,,,Traffic,,,,"AGGIORNATO, 3D DA CARICARE -andres DOPPIONE",
ACQUA E SABBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xp28 alu,,150x170x89,<100,>3,470x450,21.5,"21,5",vasca/tub,150x70x15,vasca/tub,21.4,,"COMPOSTA DA:

- montanti in alluminio sez. cm 9x9 EN A W – 6060
- vasche gioco in polietilene stampo rotazionale riciclabile


UNI EN 1177: a norma consigliati mq. 21.4 antitrauma sp. mm 30
La gomma antitrauma non è necessaria se la struttura è posata su prato
","COMPOSED OF:

- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- rotationally-moulded, recyclable polyethylene gaming trays

UNI EN 1177: this norm suggests 21.4 square meters of safety matting, thickness 30 mm
The safety matting is not necessary, if the strucure is placed on lawn

",,"Polietilene, Alluminio",,EN-1176,5,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xp28-alu-12af03a5294d4539adf872bf8d70cc52/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
xp09b,,48x74x130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da caricare,
xp09,,20x20x120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da caricare,
XP12B,,12x12x129,,,,,,,,,,,,,,,,,,,,,,,https://sketchfab.com/3d-models/xp12b-e2fee3b04c6f459c8c3ed1b47ad35505/embed,,,,,,,PARZIALE - ANDRES,
XP12,,12x12x127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da caricare,
xps15,,138x25x73,<100,>2,300x300,,,,,,,,"COMPOSTA DA:

- realizzato interamente in tubolare di acciaio inox V2A;
- manopole e seduta rivestite in gomma EPDM antishock;
- sistema di cuscinetti alla base per la rotazione di 360°.
","COMPOSED OF:

- made entirely of tubular V2A stainless steel;
- grips and seat covered in anti-shock EPDM rubber;
- base bearing system for 360° rotation. ",,Acciaio inox,,EN-1176,1,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xps15-dfdb57304461442a80d54872b740f576/embed,,,,,,,PARZIALE - ANDRES,
xpm15,,149x62x112,<100,<3,449x362,17,17,completo/complete,149x62x112,completo/complete,55,,"COMPOSTA DA:
 
- montanti in alluminio 9x9cm con calotta
- polietilene riciclabile da 19 mm con disegni e manopole per il gioco di abilitá
- kit bulloneria zincata 

UNI EN 1177: a norma consigliati mq. sopra indicati
La gomma antitrauma non è necessaria se la struttura è posata su prato
","COMPOSED OF:
 
- aluminium uprights 9x9cm with cap
- 19 mm recyclable polyethylene with designs and knobs for skill games
- galvanised hardware kit 

UNI EN 1177: recommended sqm. above
The safety matting is not necessary, if the strucure is placed on lawn
",,"Polietilene, Alluminio",,EN-1176,2,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xpm15-d4f3bd4b7c754158a00cc4af5d4796d0/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
xp04,,140x87x55,<100,> 2,387x440,,,,,,,,"COMPOSTA DA:

 

- vasca singola cm 140x78,  h 55 in legno e polietilene","COMPOSED OF:

 

-single tray, 140x78 cm, height 55 cm, made of wood and polyethylene",,"Legno trattato, Polietilene",,EN-1176,4,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xp04-ee9a878983b445c69244375cfda4c329/embed,,,,,,,PARZIALE - ANDRES,
xp13,,124x59x52,<100,> 2,424x359,15,15,,,,,,"COMPOSTA DA:

- piano gioco sagomato in polietilene sp. mm 19
- piedi h cm 50 in tubolare acciaio zincato
- due vaschette asportabili in alluminio
- kit bulloneria zincata ","COMPOSED OF:
 
- shaped polyethylene playing top: 19 mm thick
- feet, h 50 cm, made of galvanised tubular steel
- two removable aluminium trays
- kit with galvanised bolts for assembly ",,"Polietilene, Polietilene, Acciaio",,EN-1176,4,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xp13-b63f8945e7dc41d1aa157061ec637753/embed,,,,,,,PARZIALE - ANDRES,
xp08,,149x173x73,<100,> 2,449 x 473,"21,5","21,5",completo/full,149x173x73,completo/full,55,,"COMPOSTA DA:
- piano gioco sagomato in polietilene 
bicolore sp. mm. 19
- piedi in alluminio 7x7 cm.
- vaschette e bicchieri in pe rotazionale
- kit bulloneria zincata con tappi plastici
Se installato su prato o terreno naturale non necessita di 
gomma o antitrauma sfuso (altezza di caduta <100 cm.)","COMPOSED OF:
- shaped polyethylene playing top: 15 mm thick
- aluminium feet: cross section 7x7 
-  rotationally-moulded, recyclable polyethylene trays and 
glasses
- kit with galvanised bolts for assembly and plastic plugs
If placed on grass or natural soil rubber o loose safety 
matting is not required (free fall height <100 cm.)",,"Polietilene, Alluminio",,EN-1176,6,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xp08-3034659e9be84c9c8b3a248c2bc7edf9/embed,,,,,,,PARZIALE - ANDRES,
xp03,,344x301x133,<100,> 2,583x639,,,,,,,,"COMPOSTA DA:


- montanti per fontanella costituiti da palo profilato diam. mm 125 in lega di alluminio EN A W   6060 conforme alle normative UNI EN 5753 - 3 e UNI EN 755
- verniciato a polvere con polveri epossidiche, dotato di erogatore ottonato a pulsante e applicazioni in polietilene
- vasche per sabbia/acqua costituite da piantoni portanti in le gno bilamellare sez. cm 9x9
- telaio rettangolare in assito smussato di massello sp. mm 40
- piano di contenimento in laminato trattato per esterni
- materiale legnoso tutto impregnato in autoclave
- bulloneria utilizzata per l'assemblaggio della struttura sarà alloggiata in apposite capsule in materiale plastico colorato ad alta resistenza
- tutti i materiali plastici utilizzati sono completamente riciclabili","COMPOSED OF:


- fountain made of 125 mm diameter pole in profiled aluminium alloy EN A W - 6060, with epoxy powder coating
- brass powder coated spout with push-button operation 
- accessories made of recyclable polyethylene
- 4 trays for sand/water with HPL bottom and profile in rounded solid wood
- kit with galvanized bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,8,,,11/04/2025,Acqua e Sabbia,XP Plus,https://sketchfab.com/3d-models/xp03-1f6b702f92e944df854568bd10315b0d/embed,,,,,,,PARZIALE - ANDRES,
xcsp01,,460x260x245,<100,> 2,,,,,,,,,"COMPOSTA DA:

- pergola autoportante cm 274x483 + telo pvc
- montanti in legno bilamellare sez. cm 9x9
- travi doppie e ombreggianti in massello sp. mm. 42
- tavolo/panche Personal corpo unico con schienale in massello sp. mm 42
- sabbiera cm 200x200 in massello smussato + telo pvc
- profilo sabbiera in polietilene sp. mm 19
- kit bulloneria zincata","COMPOSED OF:
 
- freestanding pergola 274x483 cm + PVC sheet
- Glulam two-layer struts: cross section 9x9 cm
- double, shade-providing solid wood beams: 42 mm thick
- table/benches model PERSONAL, single body with solid wood backrest: 42 mm thick
- sandpit: 200x200 cm, made of bevelled solid wood + PVC sheet
- polyethylene sandpit profile: 19 mm thick
- kit with galvanised bolts",,Polietilene,,EN-1176,,,,11/04/2025,Acqua e Sabbia,arredo,https://sketchfab.com/3d-models/xcsp01-0e71c4da505e43f8807580eb8fe45c67/embed,,,,,,,PARZIALE - ANDRES,
xcs10,,396x200x35,<100,>2,696x500,35,35,fiachi laterali/lateral sides,3x396x35,fiachi laterali/lateral sides,70,,"COMPOSTA DA:

- struttura in legno lamellare cm 400 con fresatura per piani scorrevoli.
- pianali scorrevoli in Polietilene spessore 19mm.
- fermi di protezione anti-schiacciamento.
- kit bulloneria zincata con tappi plastici.

se installata su prato o terreno naturale non necessita di gomma o antitrauma sfuso.

STRUTTURA PIENAMENTE CONFORME AL D.M. 
07/02/2023 C.A.M.
","COMPOSED OF:

- 400 cm glulam structure with milling for sliding shelves.
- sliding shelves in Pe.
- anti-crushing protection stops.
- galvanised hardware kit with plastic caps.

if placed on grass or natural soil, rubber or loose safety matting is not required.

STRUCTURE FULLY COMPLIANT WITH D.M. 
07/02/2023 C.A.M.
",,Polietilene,,EN-1176,8,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs10-cfcb9c939c8942018a3581265de9b5b4/embed,,,,,,,PARZIALE - ANDRES,
xcs03,,300x200x28.5,<100,> 2,504x400,,,,,,,,"COMPOSTA DA:

- tre file di legni squadrati sez. cm  9x9 antischeggia
- quattro applicazioni in polietilene sp. mm 19 su due lati corti uso banco appoggio
- kit bulloneria zincata","COMPOSED OF:

- three rows of 9x9 cm cross-section squared splinter-free wood 
- polyethylene benches, 19 mm thick, on the two short sides
- kit with galvanized bolts for assembly ",,Polietilene,,EN-1176,8,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs03-c472b6cea53d4d2199aff961fea664a4/embed,,,,,,,PARZIALE - ANDRES,
xcs04,,300x300x30,<100,> 2,500x500,,,,,,,,"COMPOSTA DA:

- quattro file di legni squadrati sez. cm 9x9 antischeggia
- applicazioni in polietilene sp. mm 19 perimetrali uso banco appoggio
- quattro dischi angolari di giunzione utilizzabili anche da tendirete
- kit bulloneria zincata ","COMPOSED OF:

- four rows of 9x9 cm cross-section squared splinter-free wood 
- polyethylene benches, 19 mm thick, on every side
- four junction discs at the corners, also suitable as net tighteners
- kit with galvanized bolts for assembly and plastic plugs",,Polietilene,,EN-1176,8,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs04-f3fc51b7a15f4844946cf220c3ab729c/embed,,,,,,,PARZIALE - ANDRES,
xcs05,,456x306x30,<100,> 2,756x606,32.5,32.5,,,,,,"COMPOSTA DA:

- quattro file di legni squadrati sez. cm 9x9 antischeggia
- applicazioni in polietilene sp. mm 19 perimetrali uso banco appoggio
- sei dischi angolari di giunzione utilizzabili anche da tendirete
- kit bulloneria zincata","COMPOSED OF:

- four rows of 9x9 cm cross-section squared splinter-free wood 
- poliethylene benches, 19 mm thick, on every side
- six junction discs, also suitable as net tighteners
- kit with galvanized bolts for assembly ",,Polietilene,,EN-1176,10,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs05-75e95ce1dba74694af6e70bfd0602844/embed,,,,,,,PARZIALE - ANDRES,
xcs06,,300x300x28.5,<100,> 2,600x600,,,,,,,,"COMPOSTA DA:

- tre file di legni squadrati sez. cm  9x9 antischeggia
- quattro applicazioni in polietilene sp. mm 19 su due lati corti uso banco appoggio
- kit bulloneria zincata ","COMPOSED OF:

- three rows of 9x9 cm cross-section squared splinter-free wood 
- HPL benches, 15 mm thick, on the two short sides
- kit with galvanized bolts for assembly ",,Polietilene,,EN-1176,10,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs06-15f2e4bce8da485088d579f67773f823/embed,,,,,,,PARZIALE - ANDRES,
xcs08,,213x213x40,<100,525x525,28,28,,,,,,,,,,Polietilene,,EN-1176,14,,,11/04/2025,Acqua e Sabbia,XC Classic,https://sketchfab.com/3d-models/xcs08-931c0312c5c8461cabf2235689848507/embed,,,,,,,PARZIALE - ANDRES,
GIOCHI STATICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfl100,,22x40x130,<100,>3,322x240,,,,,,,,"COMPOSTA DA:

- coppia tubolari alluminio 
- coppia sagoma fiorellino traforato in polietilene smussato
- tubo sotteraneo di collegamento in materiale plastico
- kit bulloneria zincata

altezza caduta <100 cm. minimo prato o terreno naturale richiesto.

Dimensioni e area di sicurezza riferite a singolo elemento.
Distanza consigliata tra i vox 10/15 mt.
","COMPOSED OF:
 
- pair of aluminium tubes 
- pair of perforated flower shapes made of bevelled polyethylene
- plastic underground connecting tube
- kit with galvanised bolts 
free fall heigh <100 cm. grass or natural soil is required

Dimensions and safety area refer to the single element.
Raccomended minimum distance between elements 10/15 mt.
",,"Polietilene, Alluminio",,EN-1176,2,,,,Giochi statici,XFL Flora,https://sketchfab.com/3d-models/xfl100-815e7d0e89414469921473e792fba6af/embed,,,,,,,PARZIALE - ANDRES,
xed20,,60x35x150,<100,>3,360x335,,,,,,,,"COMPOSTA DA:

- elementi portanti in tubolare mm 133 in acciaio verniciato
- innesto in tubolare mm 60 in acciaio verniciato
- sagome fiore traforato in polietilene stampo rotazionale
- tubo sotteraneo di collegamento in materiale plastico
- kit bulloneria zincata con tappi plastici

altezza caduta <100 cm. minimo prato o terreno 
naturale richiesto.
Dimensioni e area di sicurezza riferite a singolo 
elemento.
Distanza consigliata tra i vox 10/15 mt.","COMPOSED OF:
 
- painted tubular steel supporting elements: 133 mm
- 60 mm tubular graft made of painted steel
- perforated flower shapes made of recyclable, rotationally-moulded polyethylene
- plastic underground connecting tube
- kit with galvanised bolts and plastic plugs

free fall heigh <100 cm. grass or natural soil is 
required
Dimensions and safety area refer to the single 
element.
Raccomended minimum distance between elements 
10/15 mt.",,"Polietilene, Alluminio",,EN-1176,2,,,,Giochi statici,XED Eldorado,https://sketchfab.com/3d-models/xed20-0b06f6b839d24a9ca7681b44f66e8553/embed,,,,,,,PARZIALE - ANDRES,
xpa20 ALU,,112x112x101,<100,>3,415x415,18,18,,,,,,"COMPOSTA DA:

- tre montanti bilamellari cm 9x9 con calotta
- combinazione del quadro pallottoliere in polietilene riciclabile e del quadro shop in polietilene riciclabile da 19 mm
- kit bulloneria zincata ","COMPOSED OF:

- Glulam two-layer struts: cross section 9x9 cm
- combination of the two panels pallottoliere xpa12 and shop xpa14 made of recyclable polyethylene",,"Polietilene, Alluminio",,EN-1176,4,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xpa20-alu-0d8939106fd9404bb8587c016f71f8f5/embed,,,,,,,PARZIALE - ANDRES,
xpa13 ALU,,112x11x108,<100,>3,412x311,,,,,,,,"COMPOSTA DA:
 
- montanti in alluminio 9x9cm lega 6060 con calotta
- quadro in polietilene riciclabile da 19 mm con tubi in acciaio inox e sfere in vari colori in materiale plastico
- kit bulloneria zincata ","COMPOSED OF:
 
 - aluminium struts
- rotationally-moulded, recyclable polyethylene panel, thickness 19 mm with stainless steel tubes and coloured plastic spheres ",,"Polietilene, Alluminio, Acciaio inox",,EN-1176,2,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xpa13-alu-e05eaa6359c0463bb205bfb705ec5377/embed,,,,,,,PARZIALE - ANDRES,
xp25 alu,,112x17x133,<100,>3,413x317,14,14,,,,,,"COMPOSTA DA:

 
- montanti in alluminio
- calotte e pannello in polietilene riciclabile a stampo rotazionale
- pannello centrale lavagna in forex nero
- kit bulloneria zincata con tappi plastici

gomma antitrauma non necessaria se posato su prato o terreno naturale","COMPOSED OF:


- aluminium struts
- rotationally-moulded, recyclable polyethylene panel and caps
- central blackboard panel made of black Forex 
- kit with galvanised bolts and plastic plugs

rubber safety matting is not necessary if the equipment is installed on grass or natural soil",,"Polietilene, Alluminio, Lastra HPL",,EN-1176,4,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xp25-alu-da5208e40133453386c70cefdae6bf9a/embed,,,,,,,PARZIALE - ANDRES,
xp21 alu,,112x17x133,<100,>3,413x317,14,14,,,,,,"COMPOSTA DA:

 
- montanti in alluminio
- calotte e pannello in polietilene riciclabile a stampo rotazionale
- pannello gommato con foro decentrato per pallone
- kit bulloneria zincata 

gomma antitrauma non necessaria se posato su prato o terreno naturale","COMPOSED OF:


- aluminium struts
- rotationally-moulded, recyclable polyethylene panel 
- rubberised panel with off-centre hole for ball
- kit with galvanised bolts 

rubber safety matting is not necessary if the equipment is installed on grass or natural soil",,"Polietilene, Alluminio",,EN-1176,14,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xp21-alu-6ad4a42318584406a2c984c6f110dd8d/embed,,,,,,,PARZIALE - ANDRES,
xpa10 ALU,,112x112x257,<100,>3,412x412,16,16,,,,,,"COMPOSTA DA:
 
- 4 montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- 1 tetto a cupola in polietilene rotazionale riciclabile
- 3 pannelli in polietilene bicolore sp. mm 19 con incisioni di cui:
    Xpa12 Pallottoliere
    pallottoliere con sfere pvc colorate su barre inox orizzontali
    Xpa13 Arcobaleno
    gioco con sfere pvc colorate su barre inox semicurve
    gioco con semisfere scorrevoli su fresature sagomate
    Xpa15 Paper/Stone
   due dischi girevoli con incisione simboli carta/forbice/sasso
   gioco con semisfere scorrevoli su fresature sagomate
- kit bulloneria zincata ","COMPOSED OF:

- four Glulam two-layer struts: cross section 9x9 cm
- cupola roof made of recyclable polyethylene
- three activity panels made of bicolour, recyclable polyethylene, thickness 19 mm composed of:
pallottoliere xpa 12
panel with stainless steel tubes and coloured plastic spheres
arcobaleno xpa13
panel with stainless steel tubes and coloured plastic spheres
paper/stone xpa15
panel with handles for ability games
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio inox",,EN-1176,5,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xpa10-alu-f9cbc5b40feb4445b5ace3e8926b26f4/embed,,,,,,,PARZIALE - ANDRES,
xpa12 ALU,,112x11x108,<100,>3,412x311,,,,,,,,"COMPOSTA DA:
 
- montanti in alluminio 9x9cm lega 6060 con calotta
- quadro in polietilene riciclabile da 19 mm con tubi in acciaio inox e sfere in vari colori in materiale plastico
- kit bulloneria zincata ","COMPOSED OF:
 
 - aluminium struts
- rotationally-moulded, recyclable polyethylene panel, thickness 19 mm with stainless steel tubes and coloured plastic spheres ",,"Polietilene, Alluminio, Acciaio inox",,EN-1176,2,,,,Giochi statici,XP Plus,https://sketchfab.com/3d-models/xpa12-alu-18fa134f08c44ae4894dbdd6e7337be8/embed,,,,,,,PARZIALE - ANDRES,
xpa15 ALU,,112x11x108,<100,>3,412x311,,,,,,,,"COMPOSTA DA:
 
- montanti in alluminio 9x9cm lega 6060 con calotta
- quadro in polietilene riciclabile da 19 mm con disegni e manopole per il gioco di abilitá
- kit bulloneria zincata ","COMPOSED OF:
 
 - aluminium struts
- panel in recyclable polyethylene, thickness 19 mm with handles for ability games    ",,"Polietilene, Alluminio",,EN-1176,2,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xpa15-alu-749267e0f77f4f3898e9ca77c360a848/embed,,,,,,,PARZIALE - ANDRES,
xpa14 ALU,,112x24x108,<100,>3,412x324,,,,,,,,"COMPOSTA DA:
 
- montanti in alluminio 9x9cm lega 6060 con calotta
- quadro in polietilene riciclabile da 19 mm con finestrino e ripiano di appoggio
- kit bulloneria zincata con tappi plastici","COMPOSED OF:
 
 - aluminium struts
- panel in recyclable polyethylene, thickness 19 mm",,"Polietilene, Alluminio",,EN-1176,2,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xpa14-8d2a3ede87cc433f8a5fff8091fadbc9/embed,,,,,,,PARZIALE - ANDRES,
xp24 ALU,,112x17x135,<100,>3,413x317,14,14,,,,,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9
- calotte e pannello in polietilene riciclabile a stampo rotazionale
- n.9 sfere girevoli in polietilene rotazionale con simboli
- kit bulloneria zincata ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm
- rotationally-moulded, recyclable polyethylene panel 
- 9 revolving spheres made of rotationally-moulded, recyclable polyethylene with symbols
- kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,2,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xp24-alu-bb5cef0442734ca6b2b1729570649c2a/embed,,,,,,,PARZIALE - ANDRES,
xp23 alu,,112x23x132,<100,>3,412x315,12,12,,,,,,,,,"Polietilene, Alluminio",,EN-1176,2,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xp23-alu-aac7c5380f56419e9250e84a2823ca5a/embed,,,,,,,PARZIALE - ANDRES,
xp23,,112x23x132,<100,>3,412x315,12,12,,,,,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9
- calotte e pannello in polietilene riciclabile a stampo rotazionale
- n.9 sfere girevoli in polietilene rotazionale con simboli
- kit bulloneria zincata ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm
- rotationally-moulded, recyclable polyethylene panel 
- 9 revolving spheres made of rotationally-moulded, recyclable polyethylene with symbols
- kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,2,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xp23-6b5682286efe42c689214ce7505aee9b/embed,,,,,,,PARZIALE - ANDRES,
xp30 alu,,118x118x132,<100,>3,418x418,16,16,,,,,,"COMPOSTA DA:

- montanti in lega di alluminio EN A W - 6060 sez. cm 9x9
- calotte e doppio pannello in polietilene riciclabile a stampo rotazionale
- sfere girevoli in polietilene riciclabile rotazionale con simboli
- kit bulloneria zincata ","COMPOSED OF:
 
- EN A W - 6060 aluminium struts: cross section 9x9 cm
- two rotationally-moulded, recyclable polyethylene panels
- 18 revolving spheres made of rotationally-moulded, recyclable polyethylene with symbols
- kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,4,,,,Pannello attività,XP Plus,https://sketchfab.com/3d-models/xp30-alu-9779a9f3321f443eb51f52104ee92d78/embed,,,,,,,PARZIALE - ANDRES,
xp19,,130x100x100,<100,>3,433x400,18,18,,,,,,"COMPOSTA DA:

- tubo diritto diam. cm 80 in polietilene rotazionale riciclabile
- sagome portanti in laminato hpl sp. mm 15 stondate 
- kit bulloneria zincata ","COMPOSED OF:
 
- rotationally-moulded, recyclable polyethylene straight tunnel: diameter 80 cm 
- rounded HPL supporting shapes: 15 mm thick
- kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,1,,,,Tunnel,XP Plus,https://sketchfab.com/3d-models/xp19-a412345aed684ea1899bec7960dbe375/embed,,,,,,,PARZIALE - ANDRES,
xp15,,195x100x100,<100,>3,495x400,20,20,,,,,,"COMPOSTA DA:

- due tubi diritti diam. cm 80 in polietilene rotazionale riciclabile
- sagome portanti in polietilene polietilene sp. mm 19 stondate 
- kit bulloneria zincata ","COMPOSED OF:
 
- two rotationally-moulded, recyclable polyethylene straight tubes: diameter 80 cm 
- rounded polyethylene supporting shapes: 19 mm thick
- kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,2,,,,Tunnel,XP Plus,https://sketchfab.com/3d-models/xp15-1539e43a347f4ecf9f32b6bdc98ca41d/embed,,,,,,,PARZIALE - ANDRES,
